claim_id,claim,document_id
02180002,White House chief of staff Reince Priebus is returning to Washington after completing only the Saudi Arabia portion of President Donald Trump's Middle East and Europe trip.,0218
02180003,The White House is unveiling its full budget this week.,0218
02180004,President Donald Trump took office in January 2017.,0218
02190001,"President Donald Trump delivered a speech to Arab and Islamic leaders in Riyadh on Sunday, May 21, 2017.",0219
02190002,"President Donald Trump urged Arab and Islamic leaders to unite against Islamist extremists during his speech in Riyadh on May 21, 2017.",0219
02190003,"President Donald Trump singled out Iran as a key source of funding and support for militant groups during his speech in Riyadh on May 21, 2017.",0219
02190004,"Hassan Rouhani won a second term as Iran's president the day before President Donald Trump's speech in Riyadh on May 21, 2017.",0219
02190005,"President Donald Trump did not mention human rights abuses in Saudi Arabia or other Gulf nations during his speech in Riyadh on May 21, 2017.",0219
02190006,Iranian Foreign Minister Mohammad Javad Zarif responded to President Donald Trump's speech with a tweet criticizing him for attacking Iran in Saudi Arabia and suggesting he had taken advantage of the country economically.,0219
02190007,"Saudi King Salman described Iran as the source of terrorism that they must confront together during his introduction of President Donald Trump on May 21, 2017.",0219
02190008,The United States and Gulf Arab countries announced an agreement to coordinate efforts against financing terrorist groups during President Donald Trump's visit to Riyadh.,0219
02190009,"President Donald Trump praised Egyptian President Abdel Fattah al-Sisi for his job under trying circumstances during their meeting in Riyadh on May 21, 2017.",0219
02200001,"The U.S. Department of Defense is assessing its ability to recruit transgender people as soon as July 1, 2017.",0220
02200002,The Pentagon ended its ban on openly transgender people serving in the U.S. military in 2016 under Defense Secretary Ash Carter.,0220
02200003,"In 2011, the U.S. military ended its ban on openly gay and lesbian people.",0220
02200004,"On May 8, 2017, Defense Secretary Robert Work instructed chiefs of each military branch and service secretaries to submit reports by May 31, 2017 regarding their readiness to assess transgender applicants for military service.",0220
02210001,"U.S. President Donald Trump's budget proposal, set to be unveiled on Tuesday, May 9, 2017, will include cuts to Medicaid and propose changes to other assistance programs for low-income citizens according to a Washington Post report published on Sunday, May 7, 2017.",0221
02210002,A Republican healthcare bill passed the U.S. House of Representatives in early May 2017 and seeks to overhaul the national healthcare system and cut more than $800 billion over the next 10 years from Medicaid.,0221
02210003,"More than 44 million Americans received benefits from the SNAP program in February 2017, according to the U.S. Department of Agriculture.",0221
02220001,"On May 10, 2017, U.S. President Donald Trump discussed his firing of James Comey, the former director of the Federal Bureau of Investigation, with Sergei Lavrov, the Russian foreign minister, and Sergei Kislyak, the Russian ambassador to the United States.",0222
02220002,"According to National Security Adviser H.R. McMaster, Donald Trump told Russian officials that he felt ""hamstrung"" in his ability to work with Russia due to media coverage of his firing of James Comey.",0222
02220003,Secretary of State Rex Tillerson stated that Donald Trump conveyed to the Russians that he would not be distracted by domestic issues affecting the United States.,0222
02220004,"The New York Times reported that, according to internal White House summaries, Donald Trump referred to James Comey as a ""nut job"" and said his removal relieved pressure from the FBI's probe into Russian meddling in the 2016 presidential election.",0222
02220005,"Sergei Lavrov denied that the subject of James Comey came up during the May 10 meeting with U.S. officials, according to Interfax news agency.",0222
02220006,Russian President Vladimir Putin offered to provide the U.S. Congress with transcripts of the same meeting to counter reports that Donald Trump disclosed classified information about a planned Islamic State operation to Lavrov.,0222
02220007,"Former FBI director Robert Mueller was named special counsel on May 17, 2017, to investigate alleged Russian interference in the 2016 U.S. election and possible collusion between Trump's campaign and Moscow.",0222
02220008,"Republican U.S. Senator John McCain of Arizona expressed that he was ""speechless"" by reports of Donald Trump's remarks about James Comey during the May 10 meeting, stating that he did not know why someone would say something like that.",0222
02220009,"Republican Representative Jason Chaffetz, the chairman of the House Committee on Oversight and Government Reform, said he was trying to obtain notes from the meeting and expected to speak to former FBI director James Comey on Monday.",0222
02230001,"Sebastien Ogier won the Rally of Portugal on Sunday, June 25, 2023.",0223
02230002,Sebastien Ogier's victory in the Rally of Portugal was his second win of the 2023 season.,0223
02230003,"Thierry Neuville finished second in the Rally of Portugal, 15.6 seconds behind Sebastien Ogier.",0223
02230004,Dani Sordo placed third in the Rally of Portugal.,0223
02230005,Markku Alen won five rallies in Portugal during his career.,0223
02230006,"Ott Tanak won the final power stage of the Rally of Portugal on June 25, 2023.",0223
02230007,Ott Tanak received a five-point bonus for winning the final power stage.,0223
02230008,Thierry Neuville received four points for finishing second in the final power stage.,0223
02230009,"Sebastien Ogier has 128 points in the World Rally Championship standings as of June 25, 2023.",0223
02230010,"Thierry Neuville has 106 points in the World Rally Championship standings as of June 25, 2023.",0223
02240001,"U.S. President Donald Trump met with Russian Foreign Minister Sergei Lavrov on May 10, 2017.",0224
02240002,"President Donald Trump told Russian officials that he fired former FBI Director James Comey because Comey was ""crazy"" and a ""real nut job.""",0224
